Race,1997,1999,2001,2003,2006,2007,2010,2011,2013
White,201,208,208,189,170,157,128,112,100
Black,968,937,857,742,743,714,606,520,464
Hispanic,468,435,360,335,309,284,228,202,173
Asian/Pacific Islander,195,178,119,110,80,71,47,35,28
American Indian/Alaska Native,490,542,556,468,476,416,369,361,334
